time,ur20-shoulder_pan_joint,ur20-shoulder_lift_joint,ur20-elbow_joint,ur20-wrist_1_joint,ur20-wrist_2_joint,ur20-wrist_3_joint,target-POS_X,target-POS_Y,target-POS_Z
273.0,-0.29593092821697237,-0.3950836046942969,2.3019938867608962,1.7196673389178792,-1.0859857217375768,3.001843980176337,0.7972698317251495,0.04223798473960106,-0.0425679475641618
274.0,-0.2952852394814349,-0.3950842830145919,2.3020350023588896,1.7191933193883406,-1.0882940724530483,3.0023119852480393,0.7972319434685731,0.042426352663293185,-0.04255028195882337
275.0,-0.2946386360130132,-0.39508514401905837,2.302075035176397,1.7187226061749838,-1.090603476599729,3.0027786394644673,0.7971943547331674,0.042614793625944766,-0.04253275601120279
276.0,-0.29399112192483473,-0.39508618720060484,2.302113982652474,1.718255194533657,-1.0929139294785921,3.003243950618786,0.7971570656345879,0.0428033070477484,-0.042515369775225034
277.0,-0.293342701347352,-0.3950874120516132,2.30215184224766,1.7177910797479392,-1.095225426378406,3.003707926452425,0.7971200762875682,0.042991892348673684,-0.0424981233043852
278.0,-0.2926933784282796,-0.39508881806382146,2.3021886114439076,1.7173302571286408,-1.0975379625757515,3.0041705746555465,0.7970833868059195,0.043180548948469094,-0.04248101665174837
279.0,-0.292043157332528,-0.3950904047282017,2.302224287744496,1.716872722013296,-1.099851533335038,3.0046319028675064,0.7970469973025303,0.0433692762666637,-0.042464049869949394
280.0,-0.29139204224213994,-0.3950921715348465,2.3022588686739556,1.7164184697656764,-1.1021661339085203,3.005091918677312,0.7970109078893663,0.04355807372256902,-0.042447223011192775
281.0,-0.29074003735622284,-0.3950941179728485,2.3022923517779894,1.7159674957752904,-1.1044817595363208,3.005550629624076,0.7969751186774697,0.04374694073528071,-0.04243053612725249
282.0,-0.2900871468908821,-0.39509624353018946,2.302324734623397,1.7155197954569064,-1.1067984054464475,3.0060080431974625,0.7969396297769591,0.04393587672368046,-0.04241398926947183
283.0,-0.28943337507915384,-0.39509854769362385,2.302356014797997,1.7150753642500656,-1.109116066854818,3.0064641668381342,0.7969044412970291,0.04412488110643771,-0.04239758248876324
284.0,-0.28877872617093503,-0.3951010299485697,2.3023861899105547,1.7146341976186135,-1.111434738965281,3.0069190079381904,0.7968695533459498,0.04431395330201146,-0.04238131583560818
285.0,-0.2881232044329147,-0.39510368977899674,2.3024152575907038,1.714196291050227,-1.113754416969643,3.007372573841602,0.7968349660310667,0.04450309272865206,-0.04236518936005695
286.0,-0.2874668141485041,-0.3951065266673184,2.302443215488875,1.7137616400559514,-1.116075096047692,3.007824871844643,0.7968006794588006,0.04469229880440301,-0.04234920311172852
287.0,-0.286809559617764,-0.3951095400942817,2.3024700612762206,1.7133302401697412,-1.1183967713672263,3.008275909196319,0.7967666937346464,0.04488157094710271,-0.04233335713981044
288.0,-0.28615144515733426,-0.3951127295388641,2.3024957926445455,1.7129020869480025,-1.1207194380840817,3.0087256930987865,0.7967330089631736,0.04507090857438632,-0.042317651493058626
289.0,-0.28549247510036035,-0.39511609447816587,2.302520407306231,1.7124771759691504,-1.1230430913421623,3.0091742307077753,0.7966996252480256,0.04526031110368749,-0.04230208621979724
290.0,-0.28483265379641975,-0.39511963438730935,2.302543902994168,1.7120555028331614,-1.1253677262734696,3.009621529132999,0.7966665426919199,0.045449777952240165,-0.042286661367918504
291.0,-0.28417198561144796,-0.39512334873933347,2.3025662774616826,1.7116370631611295,-1.1276933379981364,3.010067595438568,0.7966337613966469,0.04563930853708042,-0.04227137698488264
292.0,-0.28351047492766257,-0.39512723700509533,2.3025875284824693,1.7112218525948404,-1.1300199216244597,3.0105124366433964,0.7966012814630701,0.0458289022750482,-0.04225623311771761
293.0,-0.2828481261434885,-0.39513129865316965,2.30260765385052,1.7108098667963356,-1.1323474722489337,3.010956059721602,0.796569102991126,0.04601855858278913,-0.04224122981301907
294.0,-0.28218494367347996,-0.3951355331497505,2.302626651380056,1.7104011014474916,-1.1346759849562877,3.0113984716029067,0.7965372260798236,0.04620827687675634,-0.042226367116950145
295.0,-0.2815209319482436,-0.3951399399585546,2.3026445189054607,1.7099955522495958,-1.1370054548195225,3.0118396791730313,0.7965056508272434,0.046398056573212214,-0.042211645075241354
296.0,-0.28085609541436024,-0.3951445185407259,2.3026612542812113,1.7095932149229338,-1.1393358768999464,3.012279689274085,0.7964743773305387,0.04658789708823023,-0.04219706373319043
297.0,-0.28019043853430503,-0.39514926835474035,2.302676855381812,1.7091940852063765,-1.1416672462472188,3.0127185087049533,0.7964434056859334,0.046777797837696714,-0.04218262313566222
298.0,-0.2795239657863683,-0.39515418885631437,2.3026913201017303,1.7087981588569792,-1.143999557899386,3.013156144221682,0.7964127359887234,0.04696775823731267,-0.04216832332708847
299.0,-0.2788566816645745,-0.3951592794983122,2.3027046463553282,1.7084054316495714,-1.1463328068829264,3.0135926025378565,0.796382368333275,0.04715777770259556,-0.042154164351467766
300.0,-0.2781885906786008,-0.39516453973065513,2.3027168320767992,1.7080158993763697,-1.1486669882127918,3.0140278903249778,0.7963523028130256,0.04734785564888113,-0.042140146252365375
301.0,-0.2775196973536947,-0.39516996900023305,2.302727875220103,1.707629557846577,-1.1510020968924515,3.0144620142128344,0.7963225395204825,0.04753799149132516,-0.042126269072913086
302.0,-0.27685000623059125,-0.3951755667508167,2.302737773758903,1.707246402886,-1.1533381279139374,3.0148949807898724,0.7962930785472235,0.0477281846449053,-0.04211253285580912
303.0,-0.276179521865429,-0.39518133242297027,2.302746525686502,1.7068664303366623,-1.1556750762578916,3.01532679660356,0.796263919983896,0.047918434524422876,-0.042098937643317964
304.0,-0.2755082488296654,-0.395187265453967,2.30275412901578,1.7064896360564268,-1.158012936893612,3.0157574681607504,0.7962350639202169,0.04810874054450466,-0.042085483477270244
305.0,-0.2748361917099921,-0.3951933652777043,2.3027605817791312,1.706116015918622,-1.1603517047791014,3.016187001928039,0.7962065104449727,0.04829910211960469,-0.04207217039906263
306.0,-0.2741633551082478,-0.3951996313246207,2.3027658820284036,1.7057455658116683,-1.1626913748611192,3.01661540433212,0.7961782596460182,0.04848951866400607,-0.04205899844965765
307.0,-0.2734897436413325,-0.39520606302161626,2.3027700278348373,1.705378281638714,-1.1650319420752282,3.0170426817601363,0.7961503116102775,0.048679989591822764,-0.04204596766958363
308.0,-0.27281536194111905,-0.39521265979196835,2.3027730172890033,1.7050141593172763,-1.1673734013458505,3.01746884056003,0.796122666423743,0.04887051431700143,-0.042033078098934515
309.0,-0.27214021465436555,-0.39521942105525754,2.3027748485007455,1.7046531947788754,-1.1697157475863182,3.0178938870408865,0.796095324171475,0.04906109225332317,-0.042020329777369775
310.0,-0.2714643064426257,-0.3952263462272841,2.3027755195991166,1.70429538396869,-1.1720589756989284,3.0183178274732763,0.7960682849376021,0.049251722814405374,-0.042007722744114295
311.0,-0.27078764198215927,-0.3952334347199968,2.302775028732326,1.703940722845202,-1.1744030805749979,3.018740668089593,0.7960415488053203,0.049442405413703525,-0.041995257037958186
312.0,-0.2701102259638415,-0.39524068594141265,2.302773374067673,1.7035892073798549,-1.1767480570949198,3.019162415084392,0.7960151158568931,0.049633139464512956,-0.04198293269725676
313.0,-0.26943206309307177,-0.39524809929554633,2.3027705537914964,1.7032408335567093,-1.1790939001282206,3.0195830746147174,0.7959889861736512,0.04982392437997074,-0.04197074975993036
314.0,-0.26875315808968175,-0.3952556741823343,2.302766566109111,1.7028955973721092,-1.1814406045336188,3.0200026528004376,0.795963159835992,0.0500147595730574,-0.041958708263464234
315.0,-0.26807351568784243,-0.39526340999756465,2.302761409244752,1.7025534948343444,-1.183788165159084,3.020421155724567,0.7959376369233796,0.05020564445659878,-0.041946808244908436
316.0,-0.2673931406359708,-0.3952713061328063,2.302755081441521,1.7022145219633293,-1.1861365768418983,3.02083858943359,0.7959124175143447,0.05039657844326785,-0.04193504974087772
317.0,-0.2667120376966358,-0.395279361975338,2.302747580961325,1.7018786747902672,-1.1884858344087164,3.0212549599377834,0.7958875016864839,0.05058756094558648,-0.04192343278755143
318.0,-0.266030211646463,-0.3952875769080817,2.3027389060848233,1.7015459493573408,-1.190835932675629,3.0216702732115306,0.79586288951646,0.05077859137592726,-0.04191195742067335
319.0,-0.26534766727603976,-0.39529595030953485,2.302729055111372,1.7012163417173867,-1.1931868664482264,3.0220845351936383,0.7958385810800013,0.05096966914651531,-0.04190062367555164
320.0,-0.2646644093898184,-0.3953044815537034,2.302718026358969,1.7008898479335797,-1.1955386305216626,3.0224977517876472,0.7958145764519013,0.051160793669430105,-0.04188943158705871
321.0,-0.2639804428060192,-0.39531317001003946,2.302705818164196,1.7005664640791365,-1.1978912196807214,3.0229099288621395,0.7957908757060195,0.051351964356607264,-0.041878381189631116
322.0,-0.26329577235653284,-0.39532201504337355,2.302692428882169,1.7002461862369922,-1.2002446286998831,3.0233210722510457,0.7957674789152793,0.051543180619840354,-0.04186747251726942
323.0,-0.26261040288682225,-0.3953310160138569,2.3026778568864814,1.699929010499518,-1.2025988523433908,3.0237311877539477,0.79574438615167,0.05173444187078273,-0.04185670560353814
324.0,-0.26192433925582354,-0.3953401722768965,2.3026621005691523,1.6996149329682029,-1.2049538853653203,3.0241402811363782,0.7957215974862447,0.05192574752094931,-0.04184608048156562
325.0,-0.26123758633584576,-0.39534948318309554,2.3026451583405705,1.6993039497533753,-1.207309722509649,3.0245483581301187,0.7956991129891211,0.0521170969817184,-0.041835597184043935
326.0,-0.2605501490124712,-0.3953589480781958,2.3026270286294457,1.6989960569739024,-1.2096663585103267,3.0249554244334935,0.7956769327294808,0.052308489664333525,-0.04182525574322878
327.0,-0.2598620321844536,-0.39536856630301853,2.302607709882752,1.6986912507569107,-1.2120237880913465,3.0253614857116626,0.7956550567755697,0.0524999249799052,-0.04181505619093936
328.0,-0.25917324076361725,-0.3953783371934067,2.3025872005656804,1.6983895272374918,-1.2143820059668178,3.0257665475969104,0.795633485194697,0.05269140233941279,-0.041804998558558334
329.0,-0.258483779674754,-0.3953882600801716,2.3025654991615823,1.6980908825584378,-1.216741006841039,3.026170615688933,0.7956122180532356,0.05288292115370626,-0.04179508287703167
330.0,-0.25779365385552044,-0.3953983342890362,2.3025426041719212,1.6977953128699517,-1.219100785408572,3.026573695555123,0.7955912554166216,0.05307448083350806,-0.04178530917686858
331.0,-0.25710286825633416,-0.3954085591405832,2.302518514116222,1.6975028143293802,-1.2214613363543179,3.026975792730847,0.7955705973493543,0.05326608078941489,-0.04177567748814145
332.0,-0.2564114278402696,-0.3954189339502006,2.3024932275320187,1.6972133831009446,-1.2238226543535917,3.0273769127197316,0.7955502439149956,0.05345772043189951,-0.04176618784048565
333.0,-0.2557193375829524,-0.3954294580280328,2.302466742974805,1.6969270153554776,-1.226184734072201,3.0277770609939347,0.7955301951761705,0.05364939917131259,-0.041756840263099566
334.0,-0.2550266024724551,-0.39544013067892825,2.3024390590179835,1.6966437072701528,-1.2285475701665227,3.0281762429944217,0.7955104511945661,0.0538411164178845,-0.041747634784744435
335.0,-0.2543332275091897,-0.39545095120239215,2.302410174252818,1.6963634550282374,-1.2309111572835814,3.0285744641312355,0.7954910120309321,0.05403287158172712,-0.041738571433744265
336.0,-0.25363921770580117,-0.3954619188925379,2.3023800872883817,1.696086254818827,-1.2332754900611314,3.0289717297837684,0.7954718777450801,0.05422466407283568,-0.04172965023798577
337.0,-0.2529445780870605,-0.39547303303803866,2.3023487967515095,1.6958121028366027,-1.2356405631277336,3.0293680453010268,0.7954530483958836,0.05441649330109054,-0.04172087122491826
338.0,-0.2522493136897557,-0.39548429292208453,2.3023163012867496,1.6955409952815759,-1.2380063711028404,3.0297634160018965,0.7954345240412782,0.05460835867625904,-0.04171223442155357
339.0,-0.25155342956258403,-0.39549569782233407,2.3022825995563134,1.6952729283588435,-1.2403729085968753,3.0301578471754045,0.7954163047382607,0.05480025960799729,-0.041703739854466
340.0,-0.25085693076604215,-0.3955072470108741,2.30224769024003,1.6950078982783536,-1.2427401702113179,3.0305513440809793,0.7953983905428896,0.054992195505852,-0.04169538754979218
341.0,-0.2501598223723165,-0.3955189397541747,2.302211572035295,1.6947459012546562,-1.2451081505387867,3.0309439119487087,0.7953807815102842,0.055184165779262294,-0.041687177533231
342.0,-0.249462109465173,-0.3955307753130488,2.3021742436570265,1.6944869335066797,-1.2474768441631234,3.031335555979594,0.7953634776946253,0.05537616983756154,-0.04167910983004361
343.0,-0.24876379713984528,-0.39554275294261076,2.302135703837614,1.6942309912574898,-1.2498462456594808,3.031726281345803,0.7953464791491544,0.05556820708997912,-0.04167118446505322
344.0,-0.2480648905029241,-0.39555487189223837,2.302095951326874,1.6939780707340655,-1.252216349594406,3.0321160931909232,0.7953297859261736,0.05576027694564233,-0.04166340146264512
345.0,-0.24736539467224436,-0.3955671314055322,2.3020549848920044,1.6937281681670708,-1.2545871505259307,3.0325049966302076,0.7953133980770459,0.05595237881357812,-0.04165576084676655
346.0,-0.24666531477677286,-0.39557953072028085,2.302012803317533,1.693481279790641,-1.2569586430036568,3.032892996750822,0.7952973156521944,0.05614451210271494,-0.041648262640926664
347.0,-0.24596465595649478,-0.39559206906842154,2.3019694054052757,1.6932374018421508,-1.259330821568846,3.0332800986120905,0.7952815387011025,0.05633667622188457,-0.04164090686819644
348.0,-0.24526342336229978,-0.39560474567600745,2.30192478997429,1.692996530562007,-1.2617036807545097,3.033666307245737,0.7952660672723137,0.056528870579823934,-0.04163369355120857
349.0,-0.24456162215586785,-0.39561755976317253,2.3018789558608264,1.6927586621934385,-1.2640772150854993,3.0340516276561242,0.7952509014134318,0.05672109458517691,-0.04162662271215749
350.0,-0.243859257509554,-0.3956305105440982,2.3018319019182854,1.692523792982277,-1.266451419078597,3.0344360648204938,0.7952360411711198,0.056913347646496144,-0.041619694372799186
351.0,-0.24315633460627326,-0.3956435972269798,2.3017836270171728,1.692291919176759,-1.2688262872426075,3.0348196236892004,0.7952214865911007,0.05710562917224492,-0.041612908554451246
352.0,-0.24245285863938434,-0.3956568190139975,2.301734130045051,1.6920630370273184,-1.2712018140784511,3.0352023091859475,0.7952072377181572,0.05729793857079888,-0.041606265277992716
353.0,-0.2417488348125734,-0.3956701751012852,2.301683409906498,1.6918371427863879,-1.2735779940792564,3.0355841262080174,0.7951932945961309,0.05749027525044796,-0.04159976456386405
354.0,-0.24104426833973655,-0.39568366467890026,2.30163146552306,1.6916142327082027,-1.2759548217304546,3.0359650796265036,0.7951796572679231,0.057682638619398124,-0.04159340643206708
355.0,-0.24033916444486317,-0.39569728693079725,2.3015782958332105,1.6913943030486023,-1.278332291509875,3.0363451742865366,0.7951663257754937,0.05787502808577323,-0.04158719090216492
356.0,-0.23963352836191684,-0.3957110410347986,2.3015238997923007,1.6911773500648446,-1.2807103978878394,3.036724415007511,0.7951533001598623,0.058067443057616845,-0.04158111799328191
357.0,-0.23892736533471778,-0.3957249261625701,2.30146827637252,1.6909633700154123,-1.283089135327258,3.03710280658331,0.7951405804611068,0.05825988294289403,-0.041575187724103575
358.0,-0.23822068061682336,-0.39573894147959415,2.30141142456285,1.6907523591598326,-1.2854684982837281,3.0374803537825277,0.795128166718364,0.05845234714949322,-0.041569400112876555
359.0,-0.2375134794714085,-0.39575308614514687,2.3013533433690236,1.6905443137584906,-1.2878484812056301,3.037857061348688,0.7951160589698293,0.058644835085228005,-0.04156375517740855
360.0,-0.23680576717114615,-0.39576735931227364,2.3012940318134767,1.690339230072451,-1.2902290785342259,3.038232934000466,0.7951042572527566,0.058837346157838956,-0.041558252935068256
361.0,-0.23609754899808644,-0.39578176012776783,2.301233488935309,1.6901371043632862,-1.2926102847037582,3.0386079764319023,0.7950927616034582,0.05902987977499548,-0.04155289340278534
362.0,-0.23538883024353635,-0.3957962877321475,2.30117171379024,1.6899379328928943,-1.2949920941415494,3.0389821933126187,0.7950815720573047,0.05922243534429757,-0.041547676597050366
363.0,-0.23467961620793779,-0.39581094125963784,2.3011087054505657,1.6897417119233353,-1.2973745012681033,3.0393555892880313,0.7950706886487248,0.059415012273277744,-0.04154260253391473
364.0,-0.2339699122007462,-0.395825719838149,2.3010444630051157,1.689548437716658,-1.2997575004972035,3.0397281689795626,0.7950601114112053,0.05960760996940274,-0.041537671228990644
365.0,-0.23325972354030805,-0.3958406225892591,2.300978985559211,1.6893581065347372,-1.3021410862360177,3.0400999369848507,0.7950498403772908,0.05980022784007542,-0.04153288269745107
366.0,-0.23254905555373862,-0.39585564862819633,2.3009122722346222,1.6891707146391133,-1.3045252528851967,3.040470897877956,0.795039875578584,0.05999286529263658,-0.04152823695402967
367.0,-0.23183791357679862,-0.3958707970638221,2.3008443221695267,1.6889862582908288,-1.30690999483898,3.040841056209569,0.7950302170457453,0.06018552173436675,-0.04152373401302077
368.0,-0.23112630295377085,-0.39588606699861567,2.300775134518465,1.6888047337502752,-1.309295306485297,3.0412104165072145,0.7950208648084927,0.06037819657248803,-0.041519373888279316
369.0,-0.23041422903733608,-0.3959014575286593,2.300704708452304,1.688626137277032,-1.3116811822058718,3.041578983275454,0.7950118188956016,0.060570889214165945,-0.041515156593220824
370.0,-0.22970169718844946,-0.39591696774362367,2.300633043158188,1.6884504651297247,-1.3140676163763274,3.041946760996086,0.7950030793349052,0.06076359906651121,-0.041511082140821345
371.0,-0.22898871277621455,-0.3959325967267567,2.3005601378395037,1.688277713565869,-1.3164546033662912,3.0423137541283474,0.794994646153294,0.060956325536581604,-0.04150715054361741
372.0,-0.22827528117775972,-0.39594834355486996,2.3004859917158345,1.688107878841729,-1.3188421375395,3.0426799671091103,0.7949865193767156,0.06114906803138375,-0.041503361813706015
373.0,-0.22756140777811157,-0.39596420729832815,2.300410604022922,1.6879409572121669,-1.321230213253906,3.043045404353079,0.794978699030175,0.06134182595787501,-0.04149971596274457
374.0,-0.22684709797006988,-0.3959801870210391,2.3003339740126227,1.6877769449305149,-1.3236188248617846,3.043410070252982,0.7949711851377346,0.06153459872296522,-0.04149621300195088
375.0,-0.22613235715408078,-0.3959962817804446,2.3002561009528675,1.687615838248423,-1.3260079667098401,3.0437739691797696,0.7949639777225134,0.06172738573351859,-0.04149285294210308
376.0,-0.22541719073811078,-0.3960124906275111,2.3001769841276225,1.6874576334157336,-1.3283976331393148,3.044137105482802,0.7949570768066876,0.06192018639635547,-0.041489635793539606
377.0,-0.22470160413751938,-0.39602881260672357,2.300096622836846,1.6873023266803442,-1.3307878184860968,3.044499483490041,0.7949504824114906,0.06211300011825424,-0.041486561566159194
378.0,-0.22398560277493232,-0.39604524675607883,2.3000150163964497,1.6871499142880746,-1.3331785170808286,3.0448611075082366,0.7949441945572123,0.06230582630595306,-0.04148363026942084
379.0,-0.22326919208011342,-0.3960617921070778,2.299932164138256,1.6870003924825474,-1.335569723249016,3.045221981823117,0.7949382132631997,0.06249866436615177,-0.04148084191234375
380.0,-0.22255237748983733,-0.39607844768472356,2.299848065409961,1.6868537575050537,-1.3379614313111396,3.0455821106995726,0.7949325385478564,0.06269151370551365,-0.04147819650350729
381.0,-0.22183516444776094,-0.3960952125075156,2.29976271957509,1.6867100055944368,-1.340353635582763,3.045941498381839,0.7949271704286426,0.06288437373066731,-0.041475694051051074
382.0,-0.22111755840429465,-0.3961120855874474,2.2996761260129617,1.6865691329869679,-1.3427463303746443,3.0463001490936805,0.7949221089220755,0.06307724384820843,-0.041473334562674775
383.0,-0.22039956481647396,-0.3961290659300039,2.299588284118645,1.6864311359162294,-1.3451395099928483,3.0466580670385723,0.7949173540437284,0.06327012346470169,-0.04147111804563824
384.0,-0.21968118914783014,-0.39614615253416113,2.2994991933029203,1.6862960106130036,-1.3475331687388568,3.0470152563998796,0.7949129058082317,0.06346301198668251,-0.04146904450676138
385.0,-0.21896243686826083,-0.39616334439238343,2.2994088529922396,1.6861637533051523,-1.3499273009096808,3.047371721341035,0.7949087642292719,0.06365590882065894,-0.041467113952424195
386.0,-0.21824331345390022,-0.3961806404906267,2.299317262628687,1.686034360217514,-1.3523219007979743,3.047727466005717,0.794904929319592,0.0638488133731134,-0.04146532638856675
387.0,-0.2175238243869893,-0.3961980398083375,2.299224421669939,1.685907827571792,-1.3547169626921456,3.048082494518024,0.7949014010909917,0.06404172505050462,-0.04146368182068914
388.0,-0.2168039751557454,-0.3962155413184565,2.299130329589224,1.6857841515864476,-1.3571124808764718,3.04843681098265,0.7948981795543266,0.06423464325926938,-0.04146218025385146
389.0,-0.2160837712542315,-0.3962331439874203,2.2990349858752848,1.6856633284766007,-1.3595084496312129,3.0487904194850572,0.7948952647195092,0.06442756740582437,-0.04146082169267385
390.0,-0.21536321818222634,-0.39625084677516553,2.2989383900323377,1.685545354453928,-1.3619048632327242,3.049143324091647,0.794892656595508,0.06462049689656799,-0.04145960614133641
391.0,-0.21464232144509224,-0.39626864863513356,2.298840541580034,1.6854302257265632,-1.3643017159535729,3.0494955288499304,0.7948903551903478,0.06481343113788224,-0.04145853360357922
392.0,-0.2139210865536449,-0.3962865485142756,2.2987414400534205,1.6853179384989982,-1.3666990020626515,3.0498470377886977,0.7948883605111096,0.06500636953613445,-0.04145760408270234
393.0,-0.21319951902402096,-0.3963045453530594,2.2986410850029,1.6852084889719994,-1.3690967158252945,3.0501978549181854,0.7948866725639309,0.06519931149767921,-0.041456817581565795
394.0,-0.21247762437754716,-0.396322638085476,2.2985394759941955,1.6851018733425056,-1.3714948515033931,3.050547984230243,0.7948852913540053,0.06539225642886011,-0.041456174102589526
395.0,-0.21175540814060811,-0.39634082563904643,2.298436612608306,1.6849980878035418,-1.373893403355512,3.050897429698498,0.7948842168855825,0.06558520373601164,-0.041455673647753426
396.0,-0.2110328758445143,-0.39635910693483206,2.298332494441471,1.6848971285441368,-1.3762923656370039,3.05124619527852,0.7948834491619685,0.06577815282546091,-0.04145531621859735
397.0,-0.21031003302536935,-0.3963774808874436,2.2982271211051324,1.6847989917492348,-1.3786917326001291,3.051594284907983,0.7948829881855256,0.06597110310352963,-0.041455101816221036
398.0,-0.2095868852239382,-0.3963959464050499,2.298120492225894,1.6847036735996108,-1.381091498494171,3.051941702506828,0.7948828339576721,0.0661640539765358,-0.04145503044128418
399.0,-0.20886343798551416,-0.39641450238939024,2.2980126074454836,1.6846111702717972,-1.3834916575655523,3.052288451977422,0.7948829864788826,0.0663570048507956,-0.0414551020940064
400.0,-0.20813969685978564,-0.3964331477357862,2.2979034664207143,1.684521477937999,-1.3858922040579558,3.052634537204718,0.7948834457486875,0.06654995513262522,-0.041455316774167215
401.0,-0.2074156674007043,-0.39645188133315323,2.2977930688234465,1.6844345927660227,-1.3882931322124383,3.052979962056411,0.7948842117656741,0.06674290422834266,-0.0414556744811061
402.0,-0.20669135516635034,-0.3964707020640144,2.2976814143405493,1.6843505109192025,-1.3906944362675528,3.0533247303830993,0.7948852845274853,0.06693585154426956,-0.04145617521372243
403.0,-0.20596676571880074,-0.3964896088045147,2.2975685026738626,1.684269228556323,-1.3930961104594644,3.053668846018435,0.7948866640308203,0.06712879648673307,-0.04145681897047551
404.0,-0.2052419046239948,-0.39650860042443625,2.2974543335401574,1.6841907418315627,-1.3954981490220695,3.054012312779281,0.7948883502714347,0.06732173846206761,-0.041457605749384605
405.0,-0.20451677745160082,-0.39652767578721126,2.2973389066711003,1.6841150468944088,-1.397900546187116,3.0543551344658644,0.79489034324414,0.06751467687661675,-0.04145853554802889
406.0,-0.20379138977488273,-0.3965468337499424,2.2972222218132115,1.684042139889611,-1.4003032961843214,3.0546973148619285,0.7948926429428042,0.06770761113673499,-0.041459608363547513
407.0,-0.20306574717056577,-0.39656607316341674,2.29710427872783,1.6839720169571095,-1.4027063932414927,3.0550388577348846,0.7948952493603514,0.06790054064878963,-0.041460824192639543
408.0,-0.2023398552187031,-0.39658539287212446,2.2969850771910756,1.68390467423197,-1.4051098315846464,3.0553797668359604,0.7948981624887619,0.06809346481916259,-0.041462183031564064
409.0,-0.20161371950254106,-0.3966047917142785,2.2968646169938083,1.6838401078443364,-1.4075136054381285,3.0557200459003506,0.7949013823190727,0.06828638305425222,-0.041463684876140085
410.0,-0.20088734560838623,-0.39662426852183047,2.2967428979415927,1.6837783139193603,-1.409917709024734,3.0560596986473643,0.7949049088413764,0.06847929476047511,-0.04146532972174666
411.0,-0.20016073912546992,-0.396643822120496,2.2966199198546593,1.6837192885771624,-1.4123221365658278,3.0563987287805725,0.7949087420448228,0.06867219934426796,-0.041467117563322796
412.0,-0.19943390564581473,-0.39666345132976977,2.296495682567867,1.6836630279327685,-1.4147268822814658,3.056737139987953,0.7949128819176173,0.06886509621208939,-0.041469048395367566
413.0,-0.19870685076410013,-0.3966831549629504,2.2963701859306647,1.683609528096061,-1.4171319403905147,3.0570749359420364,0.7949173284470222,0.06905798477042173,-0.04147112221194005
414.0,-0.19797958007752758,-0.39670293182716204,2.2962434298070544,1.6835587851717346,-1.4195373051107736,3.0574121203000484,0.7949220816193563,0.06925086442577291,-0.04147333900665939
415.0,-0.1972520991856871,-0.3967227807233753,2.296115414075553,1.6835107952592445,-1.4219429706590945,3.057748696704055,0.7949271414199943,0.06944373458467824,-0.041475698772704815
416.0,-0.1965244136904214,-0.396742700446434,2.2959861386291553,1.6834655544527675,-1.424348931251505,3.0580846687811025,0.7949325078333683,0.06963659465370226,-0.04147820150281564
417.0,-0.19579652919569257,-0.396762689785076,2.295855603375295,1.6834230588411556,-1.4267551811033274,3.0584200401433588,0.7949381808429665,0.06982944403944052,-0.04148084718929131
418.0,-0.1950684513074469,-0.39678274752195986,2.2957238082358096,1.6833833045078948,-1.4291617144293027,3.0587548143882537,0.7949441604313336,0.07002228214852149,-0.041483635823991394
419.0,-0.1943401856334805,-0.3968028724336903,2.2955907531468998,1.6833462875310705,-1.4315685254437105,3.0590889950986186,0.7949504465800713,0.07021510838760832,-0.04148656739833564
420.0,-0.19361173778330484,-0.39682306329084405,2.295456438059095,1.6833120039833285,-1.4339756083604913,3.059422585842823,0.7949570392698382,0.07040792216340064,-0.041489641903304
421.0,-0.19288311336801162,-0.3968433188579968,2.2953208629372135,1.6832804499318412,-1.4363829573933697,3.059755590174912,0.7949639384803491,0.0706007228826365,-0.04149285932943662
422.0,-0.19215431800013918,-0.3968636378937504,2.2951840277603273,1.6832516214382702,-1.4387905667559735,3.060088011634744,0.7949711441903763,0.07079350995209406,-0.041496219666833915
423.0,-0.19142535729353688,-0.39688401915076166,2.295045932521722,1.6832255145587427,-1.4411984306619594,3.0604198537481246,0.7949786563777488,0.07098628277859352,-0.0414997229051566
424.0,-0.19069623686323137,-0.39690446137577073,2.294906577228864,1.683202125343817,-1.443606543325132,3.0607511200269415,0.7949864750193525,0.07117904076899888,-0.04150336903362567
425.0,-0.1899669623252916,-0.39692496330963045,2.2947659619033574,1.6831814498384559,-1.4460148989595685,3.0610818139692975,0.7949946000911305,0.0713717833302198,-0.04150715804102248
426.0,-0.18923753929669435,-0.3969455236873378,2.29462408658091,1.683163484082008,-1.4484234917797396,3.0614119390596435,0.7950030315680833,0.07156450986921344,-0.041511089915688755
427.0,-0.1885079733951905,-0.39696614123806145,2.2944809513112983,1.6831482241081714,-1.4508323160006316,3.0617414987689116,0.795011769424268,0.07175721979298617,-0.04151516464552667
428.0,-0.1877782702391695,-0.39698681468517755,2.2943365561583247,1.6831356659449812,-1.4532413658378707,3.062070496554644,0.7950208136327996,0.0719499125085956,-0.0415193822179988
429.0,-0.18704843544752603,-0.39700754274629757,2.294190901199785,1.6831258056147897,-1.4556506355078436,3.0623989358611237,0.7950301641658504,0.07214258742315219,-0.04152374262012827
430.0,-0.1863184746395254,-0.3970283241333034,2.2940439865274302,1.683118639134243,-1.4580601192278209,3.062726820119505,0.7950398209946499,0.07233524394382124,-0.041528245838498706
